the age:,Gender:,Area:,Current educational level:,marital status:,Employment status:,Do you use social media applications?,What social media platforms do you use?,What app do you use the most?,How many hours do you spend on social media platforms daily?,Do you feel anxious or stressed after reading negative comments on your posts?,Are you worried about missing out on important information or events when you're not using social media?,Do you feel that using social media has affected your ability to focus and accomplish daily tasks?,Do you think that consuming quick content (such as watching short videos and push notifications...) has affected your patience and ability to deal with long tasks?,Do you use social media right before going to sleep?,Do you have difficulty sleeping because of thinking about what you saw on social media platforms?,Does the number of likes or comments you get on your posts affect you?,Have you changed your opinion or feeling based on the reactions of others on social media platforms?,Do you prefer interacting with friends or family online rather than face-to-face?,How often do you find yourself using social media for longer than you planned?
18-24,Female,Riyadh,Bachelor's degree,bachelor,Full time employee,Yes,"Instagram, X (Twitter), TikTok, Snapchat, Youtube, WhatsApp, Telegram",TikTok,'5-6,2,1,1,1,1,3,2,4,2,1
35-44,Female,Riyadh,High school or equivalent,married,housewife,Yes,"TikTok, Snapchat, WhatsApp, Telegram",TikTok,'1-2,2,4,2,3,2,2,5,2,2,1
35-44,male,Medina,Master's,married,Full time employee,Yes,"Facebook, Instagram, WhatsApp",Facebook,'1-2,2,3,4,2,2,3,2,2,3,3
35-44,male,Najran,diploma,married,Full time employee,Yes,"TikTok, Snapchat, Youtube, WhatsApp, Telegram",WhatsApp,'3-4,2,2,2,2,2,2,2,2,2,2
35-44,male,Najran,High school or equivalent,married,Full time employee,Yes,"X (Twitter), Youtube",Youtube,'7-8,4,4,1,2,4,4,4,4,4,4
25-34,male,Jeddah,Bachelor's degree,married,A worker with his own work,Yes,Facebook,WhatsApp,'9-10,6,3,2,1,1,2,4,2,2,1
18-24,Female,Jeddah,Bachelor's degree,bachelor,Part-time employee,Yes,"Instagram, X (Twitter), TikTok, Snapchat, Youtube, WhatsApp, Telegram, Locket",X (Twitter),'9-10,2,1,1,1,1,3,1,2,2,1
18-24,male,Riyadh,Bachelor's degree,bachelor,Full time employee,Yes,"Instagram, LinkedIn, TikTok, Snapchat, WhatsApp, Telegram",Snapchat,'7-8,2,1,1,2,2,4,1,1,2,1
18-24,Female,Riyadh,High school or equivalent,bachelor,student,Yes,"Instagram, TikTok, Youtube, WhatsApp, Telegram",Youtube,'9-10,6,1,2,1,1,3,2,2,4,1
25-34,male,Jeddah,Bachelor's degree,married,Not employed,Yes,"Facebook, Instagram, X (Twitter), Snapchat, WhatsApp",Instagram,'5-6,4,2,3,3,2,2,4,4,2,3
45-54,male,Najran,diploma,married,Full time employee,Yes,"Facebook, TikTok, Youtube",TikTok,'7-8,6,1,1,2,1,3,5,4,2,1
45-54,male,Najran,High school or equivalent,married,Full time employee,Yes,"X (Twitter), TikTok, Snapchat, WhatsApp",WhatsApp,'3-4,2,2,3,4,2,3,4,3,3,3
35-44,male,Al-Baha,High school or equivalent,married,Part-time employee,Yes,"Facebook, TikTok,",Facebook,'1-2,2,2,2,2,2,2,2,2,2,2
25-34,male,Jeddah,Bachelor's degree,bachelor,Full time employee,Yes,"Instagram, X (Twitter), TikTok, Snapchat, Youtube, WhatsApp, Telegram",Snapchat,'12 hours or more,4,1,1,4,1,4,2,3,2,1
35-44,Female,Riyadh,diploma,married,housewife,Yes,Snapchat,TikTok,'5-6,2,1,1,1,1,2,3,4,1,1
25-34,male,Najran,Bachelor's degree,bachelor,Full time employee,Yes,WhatsApp,WhatsApp,'1-2,6,3,1,1,1,2,5,4,4,4
25-34,male,Riyadh,Bachelor's degree,married,Full time employee,Yes,"Instagram, X (Twitter), TikTok, Snapchat, Youtube, WhatsApp",WhatsApp,'7-8,2,2,3,2,1,3,3,3,4,1
35-44,male,Najran,Bachelor's degree,married,Full time employee,Yes,"X (Twitter), TikTok, WhatsApp, Telegram",WhatsApp,'7-8,2,1,2,1,1,2,1,2,2,2
55 and more,male,Najran,diploma,married,Full time employee,Yes,"X (Twitter), TikTok, Snapchat, WhatsApp",WhatsApp,'1-2,4,2,2,2,2,4,5,3,4,2
18-24,Female,Riyadh,High school or equivalent,bachelor,Not employed,Yes,"Instagram, TikTok, Snapchat",Snapchat,'1-2,2,3,4,2,1,2,3,3,2,2
35-44,Female,Jubail,Bachelor's degree,married,housewife,Yes,"Instagram, TikTok, Snapchat, Youtube, WhatsApp, Telegram",WhatsApp,'7-8,4,1,1,1,1,2,4,2,2,2
35-44,male,Riyadh,Ph.D,married,Part-time employee,Yes,"Facebook, X (Twitter), LinkedIn, Youtube, WhatsApp, Telegram",WhatsApp,'5-6,2,2,1,1,1,2,3,3,3,1
18-24,Female,Riyadh,Bachelor's degree,bachelor,student,Yes,"Instagram, X (Twitter), Snapchat",Instagram,'3-4,6,4,1,1,1,4,4,2,2,1
45-54,male,Jeddah,Master's,married,Full time employee,Yes,"Facebook, Instagram, X (Twitter), LinkedIn, TikTok, Snapchat, Youtube, WhatsApp, Telegram",WhatsApp,'7-8,3,3,2,1,1,2,5,3,2,1
45-54,male,Najran,High school or equivalent,married,Full time employee,Yes,"X (Twitter), TikTok, WhatsApp",WhatsApp,'5-6,1,2,1,2,2,2,3,2,4,1
18-24,Female,Riyadh,Bachelor's degree,bachelor,student,Yes,"Instagram, Snapchat, Youtube, WhatsApp, Telegram, Locket",Instagram,'5-6,6,4,2,2,2,3,4,2,2,2
45-54,male,Riyadh,Ph.D,married,Full time employee,Yes,"WhatsApp, Telegram",Telegram,'Less than an hour,2,3,2,4,2,2,4,4,4,4
35-44,male,Najran,Bachelor's degree,married,Full time employee,Yes,"Facebook, X (Twitter), TikTok",X (Twitter),'Less than an hour,2,2,4,3,1,2,3,3,3,3
35-44,male,Najran,diploma,married,Full time employee,Yes,Snapchat,X (Twitter),'1-2,3,3,4,2,3,2,4,3,3,1
25-34,male,Jeddah,Bachelor's degree,married,Full time employee,Yes,"Facebook, X (Twitter), Youtube, WhatsApp",WhatsApp,'1-2,6,1,2,1,1,4,2,3,3,1
25-34,male,Jeddah,Bachelor's degree,married,Full time employee,Yes,"Facebook, Instagram, Snapchat, Youtube, WhatsApp",Snapchat,'3-4,2,2,1,1,2,4,4,4,4,2
25-34,Female,Riyadh,Bachelor's degree,bachelor,Not employed,Yes,"Instagram, X (Twitter), Snapchat, Youtube, WhatsApp, Telegram",Youtube,'12 hours or more,6,4,1,4,1,4,2,4,1,1
35-44,male,Najran,diploma,married,Full time employee,Yes,WhatsApp,WhatsApp,'5-6,6,3,4,4,2,4,5,4,4,2
45-54,male,Najran,Bachelor's degree,married,Full time employee,Yes,"X (Twitter), TikTok, Snapchat, WhatsApp, Telegram",X (Twitter),'3-4,2,2,2,2,2,2,1,2,3,2
13-17,Female,Riyadh,Bachelor's degree,bachelor,student,Yes,"TikTok, Youtube, WhatsApp",TikTok,'3-4,2,2,2,3,2,3,2,3,2,1
18-24,Female,Dhahran,Bachelor's degree,bachelor,student,Yes,"Instagram, X (Twitter), Snapchat, Youtube, WhatsApp",Snapchat,'1-2,3,4,3,4,1,3,4,4,2,1
35-44,Female,Medina,Bachelor's degree,married,Not employed,Yes,"Instagram, TikTok, Snapchat, Youtube, WhatsApp, Telegram",Instagram,'5-6,6,4,1,1,1,4,4,4,4,1
25-34,male,Najran,Bachelor's degree,married,Full time employee,Yes,"Instagram, Snapchat, Youtube, WhatsApp",Instagram,'5-6,2,1,1,1,1,2,2,2,2,1
35-44,male,Riyadh,Ph.D,married,student,Yes,"Facebook, Instagram, X (Twitter), LinkedIn, Youtube, WhatsApp, Telegram",WhatsApp,'1-2,3,3,2,3,3,4,4,4,4,3
45-54,male,Najran,Bachelor's degree,married,Full time employee,Yes,"X (Twitter), TikTok, Snapchat, Youtube, WhatsApp",X (Twitter),'1-2,1,2,1,1,1,3,1,2,4,2
35-44,male,Najran,High school or equivalent,married,Full time employee,Yes,"X (Twitter), WhatsApp",WhatsApp,'3-4,2,2,4,4,2,4,5,3,4,3
18-24,Female,Abha,Bachelor's degree,married,student,Yes,"Instagram, LinkedIn, Snapchat, Youtube, WhatsApp, Telegram, Locket",Youtube,'3-4,3,3,1,1,2,1,1,1,1,1
35-44,male,Najran,Bachelor's degree,married,Full time employee,Yes,TikTok,TikTok,'Less than an hour,2,2,4,4,1,2,2,1,1,2
18-24,male,Riyadh,Bachelor's degree,bachelor,student,Yes,"Instagram, Youtube, WhatsApp, Telegram",Youtube,'7-8,6,2,1,1,1,1,2,4,1,1
18-24,Female,Riyadh,High school or equivalent,bachelor,student,Yes,"Instagram, X (Twitter), TikTok, Snapchat, Youtube, WhatsApp, Telegram, Locket",TikTok,'9-10,2,1,1,1,1,2,2,3,4,1
25-34,male,Najran,Bachelor's degree,bachelor,Full time employee,Yes,"TikTok, Snapchat, WhatsApp",WhatsApp,'5-6,2,2,3,2,1,4,3,3,3,3
25-34,male,Najran,diploma,married,Full time employee,Yes,WhatsApp,WhatsApp,'1-2,5,4,4,4,3,4,5,4,3,3
25-34,male,Jeddah,Bachelor's degree,married,A worker with his own work,Yes,"Facebook, Instagram, X (Twitter), TikTok, WhatsApp, Telegram",Instagram,'3-4,2,1,2,1,1,2,1,3,4,3
35-44,male,Najran,diploma,married,Full time employee,Yes,WhatsApp,WhatsApp,'1-2,6,4,4,4,4,4,4,4,4,3
18-24,Female,Tabuk,Bachelor's degree,bachelor,student,Yes,"Instagram, TikTok, Snapchat, Youtube, WhatsApp, Telegram, Locket",TikTok,'3-4,2,3,1,1,1,1,1,1,2,4
25-34,male,Jeddah,Master's,married,A worker with his own work,Yes,"Facebook, Instagram, X (Twitter), WhatsApp",WhatsApp,'5-6,2,2,2,3,1,3,2,3,3,2
55 and more,Female,Mecca,High school or equivalent,married,housewife,Yes,"Instagram, TikTok, Snapchat, Youtube, WhatsApp, Telegram",WhatsApp,'1-2,2,1,1,2,2,2,1,4,2,2
18-24,male,Jeddah,High school or equivalent,bachelor,Part-time employee,Yes,"Facebook, Instagram, X (Twitter), TikTok, Snapchat, Youtube, WhatsApp, Telegram",WhatsApp,'1-2,2,2,2,2,1,2,3,2,2,3
55 and more,male,Najran,Bachelor's degree,married,Full time employee,Yes,"TikTok, Snapchat, Youtube, WhatsApp",WhatsApp,'Less than an hour,6,3,4,3,2,4,4,3,4,3
45-54,male,Khamis Mushayt,Bachelor's degree,married,Full time employee,Yes,"X (Twitter), Snapchat, WhatsApp",Snapchat,'1-2,5,2,2,2,1,3,1,2,1,2
45-54,male,Najran,diploma,married,Full time employee,Yes,WhatsApp,WhatsApp,'1-2,3,3,2,2,2,2,2,2,2,2
18-24,Female,Tabuk,Bachelor's degree,bachelor,student,Yes,"Instagram, X (Twitter)",Instagram,'5-6,1,1,1,1,1,1,1,1,1,1
35-44,male,Najran,Bachelor's degree,married,Full time employee,Yes,"TikTok, Snapchat",Snapchat,'1-2,3,3,2,2,2,3,3,3,4,3
35-44,male,Riyadh,Ph.D,married,Full time employee,Yes,"Facebook, X (Twitter), LinkedIn, TikTok, Snapchat, WhatsApp, Telegram",Facebook,'3-4,2,3,3,3,3,2,4,2,2,3
18-24,Female,Unayzah,Bachelor's degree,bachelor,student,Yes,"Instagram, X (Twitter), TikTok, Snapchat, Youtube, WhatsApp, Telegram, Locket",X (Twitter),'5-6,2,1,1,2,1,2,5,2,4,2
35-44,male,Najran,diploma,married,Full time employee,Yes,WhatsApp,TikTok,'3-4,5,3,2,3,1,2,5,4,2,2
18-24,Female,Sakaka,Bachelor's degree,bachelor,student,Yes,"Instagram, X (Twitter), LinkedIn, TikTok, Snapchat, Youtube, WhatsApp, Telegram, Locket",TikTok,'7-8,6,4,2,2,1,4,5,3,2,2
35-44,male,Najran,Bachelor's degree,married,Full time employee,Yes,"TikTok,",X (Twitter),'7-8,1,1,1,1,1,1,1,1,1,1
35-44,male,Najran,diploma,married,Full time employee,Yes,WhatsApp,WhatsApp,'5-6,1,1,2,2,2,2,2,2,2,2
18-24,Female,Riyadh,Bachelor's degree,absolute,"Student, housewife",Yes,"Instagram, LinkedIn, TikTok, Snapchat, Youtube",TikTok,'1-2,1,3,3,1,2,4,2,1,2,2
13-17,Female,Al-Baha,High school or equivalent,bachelor,student,Yes,"Snapchat, WhatsApp, Telegram",Snapchat,'3-4,2,2,1,1,1,2,5,3,3,1
18-24,Female,Sakaka,Bachelor's degree,bachelor,student,Yes,"Instagram, X (Twitter), TikTok, Snapchat, Youtube, WhatsApp, Telegram, Locket",TikTok,'3-4,5,3,1,1,1,4,5,2,1,1
25-34,Female,Jeddah,High school or equivalent,married,housewife,Yes,"Instagram, TikTok, Snapchat, Youtube, WhatsApp, Telegram",Snapchat,'3-4,4,1,1,2,1,4,5,4,3,2
25-34,male,Jeddah,Master's,bachelor,Full time employee,Yes,"Facebook, Instagram, X (Twitter), TikTok, Snapchat, Youtube, WhatsApp",Instagram,'7-8,2,2,2,2,1,2,2,2,2,1
25-34,male,Riyadh,Bachelor's degree,bachelor,Full time employee,Yes,Youtube,Youtube,'7-8,1,1,1,4,2,2,1,1,4,1
18-24,Female,Unayzah,Bachelor's degree,bachelor,Not employed,Yes,"Instagram, X (Twitter), LinkedIn, TikTok, Snapchat, Youtube, WhatsApp, Telegram, Locket",TikTok,'9-10,6,2,1,1,1,4,5,2,2,2
18-24,Female,Sakaka,Bachelor's degree,bachelor,Not employed,Yes,"Instagram, X (Twitter), LinkedIn, TikTok, Snapchat, Youtube, WhatsApp, Telegram, Locket",TikTok,'9-10,4,2,2,2,1,3,4,2,1,2
18-24,male,Riyadh,Bachelor's degree,bachelor,student,Yes,TikTok,X (Twitter),'Less than an hour,6,4,4,4,4,4,5,4,4,4
18-24,Female,Sakaka,Bachelor's degree,bachelor,Not employed,Yes,"Instagram, X (Twitter), TikTok, Snapchat, Youtube, WhatsApp, Telegram",Instagram,'5-6,6,2,1,1,2,4,5,2,1,2
13-17,Female,Jeddah,High school or equivalent,bachelor,student,Yes,"TikTok, Snapchat, Youtube",Snapchat,'5-6,2,1,2,2,1,4,2,2,2,2
18-24,Female,Sakaka,Bachelor's degree,bachelor,student,Yes,Snapchat,X (Twitter),'3-4,1,1,2,2,2,2,2,2,4,2
18-24,male,Sakaka,Bachelor's degree,bachelor,student,Yes,"Instagram, X (Twitter), TikTok, Snapchat, Youtube, WhatsApp, Telegram",Instagram,'5-6,3,2,1,3,1,3,4,2,4,1
25-34,male,Jeddah,Bachelor's degree,married,A worker with his own work,Yes,"Facebook, Instagram, WhatsApp",WhatsApp,'3-4,2,2,3,2,1,2,5,3,1,1
18-24,Female,Mecca,High school or equivalent,bachelor,student,Yes,"Instagram, X (Twitter), TikTok, Snapchat, Youtube, WhatsApp, Telegram, Locket",Youtube,'5-6,2,3,2,2,2,3,2,4,3,2
18-24,Female,Sakaka,Bachelor's degree,bachelor,student,Yes,"Instagram, X (Twitter), TikTok, Snapchat, Youtube, WhatsApp, Telegram",X (Twitter),'7-8,6,2,1,1,1,2,5,2,2,1
18-24,Female,Mecca,Bachelor's degree,bachelor,student,Yes,"Instagram, TikTok, Snapchat, Youtube, WhatsApp",TikTok,'5-6,2,4,1,1,1,3,5,4,2,2
55 and more,male,Riyadh,Ph.D,married,Full time employee,Yes,"Facebook, Instagram, X (Twitter), TikTok, Snapchat, Youtube, WhatsApp",WhatsApp,'3-4,1,4,2,2,2,3,5,4,4,2
18-24,Female,Medina,High school or equivalent,bachelor,student,Yes,"Instagram, X (Twitter), TikTok, Snapchat",Instagram,'9-10,6,3,3,4,1,2,5,1,1,1
18-24,Female,Sakaka,Bachelor's degree,bachelor,student,Yes,"Instagram, X (Twitter), TikTok, Snapchat, Youtube, WhatsApp, Telegram, Locket",TikTok,'5-6,2,2,1,1,1,3,5,2,4,1
25-34,male,Najran,diploma,bachelor,Full time employee,Yes,"Snapchat, WhatsApp",WhatsApp,'7-8,5,3,2,4,4,4,4,4,4,3
35-44,male,Najran,High school or equivalent,married,Full time employee,Yes,"TikTok, Youtube, WhatsApp",WhatsApp,'3-4,2,4,4,4,3,4,4,2,2,2
45-54,Female,Riyadh,Bachelor's degree,married,retired,Yes,"Instagram, X (Twitter), TikTok, Snapchat, Youtube, WhatsApp, Telegram",Snapchat,'5-6,3,1,2,3,1,3,3,3,2,2
55 and more,male,Riyadh,Ph.D,married,A worker with his own work,Yes,"Facebook, X (Twitter), Youtube, WhatsApp",WhatsApp,'3-4,6,4,3,4,1,4,5,4,4,2
18-24,Female,Sakaka,Bachelor's degree,bachelor,student,Yes,"Instagram, X (Twitter), TikTok, Snapchat, WhatsApp, Telegram",Instagram,'1-2,4,2,1,1,1,3,2,4,2,2
18-24,Female,Sakaka,High school or equivalent,bachelor,student,Yes,"Instagram, X (Twitter), TikTok, Snapchat, Youtube, WhatsApp, Telegram, Locket",TikTok,'12 hours or more,4,3,1,1,1,3,5,3,2,1
55 and more,male,Riyadh,Bachelor's degree,married,retired,Yes,"Facebook, Instagram, X (Twitter), TikTok, Snapchat, Youtube, WhatsApp",WhatsApp,'1-2,6,4,4,4,4,4,5,4,4,3
18-24,Female,Sakaka,Bachelor's degree,bachelor,student,Yes,"Instagram, X (Twitter), TikTok, Snapchat, Youtube, WhatsApp, Telegram, Locket,",X (Twitter),'5-6,3,3,2,2,1,3,4,4,2,1
18-24,Female,Al-Ahsa,Bachelor's degree,bachelor,Not employed,Yes,"Instagram, X (Twitter), LinkedIn, TikTok, Snapchat, Youtube, WhatsApp, Telegram, Locket",Snapchat,'3-4,2,3,2,1,1,2,3,3,2,2
18-24,Female,Sakaka,Bachelor's degree,bachelor,student,Yes,"Instagram, Snapchat, Youtube, WhatsApp, Locket",Instagram,'5-6,6,1,1,1,1,3,5,3,4,1
18-24,Female,Riyadh,Bachelor's degree,bachelor,student,Yes,TikTok,Snapchat,'3-4,5,2,2,2,1,2,2,2,2,2
18-24,male,Riyadh,Bachelor's degree,bachelor,student,Yes,"LinkedIn, Youtube, WhatsApp, Telegram",Youtube,'5-6,6,3,1,1,2,3,4,2,4,1
25-34,male,Abha,High school or equivalent,bachelor,Full time employee,Yes,"TikTok, Snapchat, Youtube, WhatsApp, Telegram",Snapchat,'3-4,2,2,1,2,1,2,3,2,2,2
18-24,Female,Sakaka,Bachelor's degree,bachelor,student,Yes,"Instagram, X (Twitter), Snapchat, Youtube, WhatsApp, Telegram, Locket",Instagram,'3-4,6,1,1,2,1,4,5,2,4,2
18-24,Female,Sakaka,Bachelor's degree,bachelor,student,Yes,"Instagram, X (Twitter), TikTok, Snapchat, Youtube, WhatsApp, Telegram, Locket",TikTok,'3-4,6,4,1,1,1,4,5,4,2,2
25-34,Female,Buraidah,Bachelor's degree,bachelor,Not employed,Yes,"Instagram, X (Twitter), LinkedIn, Youtube, WhatsApp, Telegram",Instagram,'3-4,6,3,2,2,2,3,5,2,3,2
18-24,Female,Al-Baha,High school or equivalent,bachelor,student,Yes,"Facebook, Instagram, X (Twitter), LinkedIn, TikTok, Snapchat, Youtube, WhatsApp, Telegram, Locket",Instagram,'1-2,1,1,1,1,1,1,1,1,1,1
25-34,male,Jeddah,Bachelor's degree,bachelor,Full time employee,Yes,"Instagram, TikTok, Snapchat, Youtube, WhatsApp",WhatsApp,'1-2,2,1,1,1,1,2,2,2,2,1
18-24,Female,Jeddah,Bachelor's degree,bachelor,"Student, part-time employee",Yes,"TikTok, Snapchat, WhatsApp",Snapchat,'3-4,3,1,3,4,1,4,1,2,3,2
25-34,male,Al-Ahsa,Bachelor's degree,married,Full time employee,Yes,"Facebook, Youtube, WhatsApp, Telegram",WhatsApp,'5-6,2,2,4,4,1,3,5,4,4,2
25-34,male,Jeddah,Bachelor's degree,married,Part-time employee,Yes,"Facebook, Instagram, TikTok, Snapchat, Youtube, WhatsApp",WhatsApp,'5-6,2,1,1,2,1,3,2,3,2,1
35-44,male,Najran,diploma,married,Full time employee,Yes,"X (Twitter), TikTok, Snapchat, WhatsApp, Telegram",X (Twitter),'3-4,2,3,1,2,1,2,2,2,4,1
18-24,male,Medina,Bachelor's degree,married,student,Yes,WhatsApp,WhatsApp,'1-2,4,1,4,4,4,4,2,4,4,2
18-24,Female,Sakaka,Bachelor's degree,bachelor,student,Yes,"Instagram, X (Twitter), TikTok, Snapchat, Youtube, WhatsApp, Telegram, Locket",TikTok,'5-6,3,3,1,3,1,4,3,2,2,1
45-54,male,Jeddah,diploma,married,Part-time employee,Yes,"Facebook, Youtube, WhatsApp, Imo",WhatsApp,'3-4,6,2,1,3,1,4,5,4,4,2
18-24,Female,Sakaka,High school or equivalent,bachelor,student,Yes,"Youtube, WhatsApp, Telegram",Telegram,'3-4,6,4,3,3,2,4,3,2,4,3
35-44,male,Najran,Bachelor's degree,married,Full time employee,Yes,"Facebook, Instagram, X (Twitter), LinkedIn, TikTok, Snapchat, Youtube, WhatsApp, Telegram",WhatsApp,'1-2,4,4,4,2,2,2,2,2,4,3
18-24,Female,Riyadh,High school or equivalent,married,housewife,Yes,"Instagram, TikTok, Snapchat, Youtube, WhatsApp",WhatsApp,'3-4,1,1,2,4,4,3,4,3,2,1
45-54,male,Riyadh,Less than high school,married,Not employed,Yes,"Facebook, Snapchat, Youtube, WhatsApp",WhatsApp,'3-4,2,2,3,2,1,2,3,2,1,3
18-24,Female,Al-Ahsa,Bachelor's degree,absolute,Not employed,Yes,"Facebook, Instagram, TikTok, Snapchat, Youtube, WhatsApp, Telegram",WhatsApp,'5-6,2,2,1,1,1,3,1,1,2,1
45-54,male,Riyadh,Bachelor's degree,married,A worker with his own work,Yes,"Facebook, Instagram, LinkedIn, WhatsApp",WhatsApp,'3-4,1,2,2,3,1,3,2,2,4,2
35-44,Female,Dammam,Bachelor's degree,married,housewife,Yes,"Instagram, Snapchat, Youtube, WhatsApp",WhatsApp,'5-6,6,4,1,1,2,2,5,4,4,2
35-44,male,Najran,Less than high school,married,Full time employee,Yes,"X (Twitter), TikTok, Snapchat, Youtube, WhatsApp",WhatsApp,'1-2,5,4,4,4,2,3,3,3,2,3
35-44,male,Najran,Bachelor's degree,married,Full time employee,Yes,"Facebook, Instagram, X (Twitter), LinkedIn, TikTok, Snapchat, Youtube, WhatsApp",X (Twitter),'Less than an hour,3,3,3,3,3,3,3,3,3,3
45-54,male,Riyadh,Bachelor's degree,married,Full time employee,Yes,"Youtube, WhatsApp",WhatsApp,'5-6,3,2,4,4,1,4,2,2,1,2
35-44,Female,Tabuk,High school or equivalent,married,A worker with his own work,Yes,"Facebook, Instagram, X (Twitter), LinkedIn, TikTok, Snapchat, Youtube, WhatsApp, Telegram, Locket",WhatsApp,'3-4,2,4,4,1,1,2,1,2,1,1
18-24,Female,Riyadh,diploma,bachelor,student,Yes,"Instagram, X (Twitter), Snapchat, WhatsApp",X (Twitter),'7-8,4,1,1,2,1,4,4,4,2,1
35-44,Female,Al-Baha,High school or equivalent,married,housewife,Yes,"Instagram, Youtube, WhatsApp, Telegram",WhatsApp,'9-10,6,4,2,3,2,4,4,4,4,3
35-44,Female,Riyadh,Bachelor's degree,married,Full time employee,Yes,"Instagram, Snapchat, WhatsApp",WhatsApp,'3-4,6,2,3,2,1,4,3,3,4,2
35-44,male,Najran,Bachelor's degree,married,Full time employee,Yes,"Facebook, X (Twitter), TikTok, Snapchat, Youtube, WhatsApp",Snapchat,'3-4,1,2,4,1,1,1,2,4,4,2
25-34,male,Najran,Bachelor's degree,bachelor,Full time employee,Yes,"Instagram, X (Twitter), TikTok, Snapchat, Youtube, WhatsApp",WhatsApp,'7-8,4,1,2,1,1,2,4,2,1,1
35-44,Female,Riyadh,Bachelor's degree,married,housewife,Yes,"Instagram, Snapchat, Youtube, WhatsApp, Telegram",Telegram,'5-6,6,4,3,2,1,4,4,4,4,1
18-24,Female,Dammam,Bachelor's degree,bachelor,student,Yes,"Instagram, X (Twitter), LinkedIn, TikTok, Snapchat, Youtube, WhatsApp, Telegram, Locket",Snapchat,'3-4,2,1,3,2,1,4,2,3,2,1
45-54,Female,Riyadh,High school or equivalent,married,housewife,Yes,"TikTok, Snapchat, Youtube, WhatsApp, Telegram",TikTok,'3-4,6,3,2,3,2,4,5,4,3,2
45-54,Female,Jeddah,Less than high school,married,housewife,Yes,"Facebook, Instagram, Snapchat, Youtube, WhatsApp, Telegram",WhatsApp,'3-4,1,2,1,1,1,1,1,1,2,2
35-44,male,Riyadh,Ph.D,married,"Part-time employee, full-time employee",Yes,"Instagram, X (Twitter), Youtube, WhatsApp",X (Twitter),'5-6,2,2,1,3,1,4,2,2,3,2
45-54,male,Najran,diploma,married,Full time employee,Yes,"Facebook, X (Twitter), LinkedIn, TikTok, Snapchat, Youtube, WhatsApp",WhatsApp,'Less than an hour,6,4,3,4,1,3,1,4,3,3
35-44,male,Najran,Less than high school,married,Full time employee,Yes,"X (Twitter), TikTok, Youtube, WhatsApp",WhatsApp,'3-4,1,1,1,1,1,1,2,2,2,2
18-24,Female,Riyadh,Bachelor's degree,bachelor,student,Yes,"Instagram, LinkedIn, Snapchat, Youtube, WhatsApp, Telegram",Telegram,'3-4,2,3,2,2,1,2,1,3,2,2
18-24,Female,Mecca,Bachelor's degree,bachelor,student,Yes,"Instagram, X (Twitter), LinkedIn, TikTok, Snapchat, Youtube, WhatsApp, Telegram",TikTok,'5-6,2,2,1,1,2,2,3,4,2,1
55 and more,male,Riyadh,Bachelor's degree,married,Full time employee,Yes,"Facebook, Instagram, X (Twitter), LinkedIn, TikTok, Youtube, WhatsApp, Telegram",WhatsApp,'3-4,2,3,3,3,2,4,1,2,4,2
45-54,male,Najran,Bachelor's degree,married,Full time employee,Yes,Instagram,LinkedIn,'7-8,1,1,1,1,1,1,1,1,3,4
45-54,male,Riyadh,Ph.D,married,Full time employee,Yes,"Facebook, X (Twitter), LinkedIn, Youtube, WhatsApp",X (Twitter),'3-4,2,3,2,2,1,3,2,2,3,2
35-44,Female,Riyadh,Bachelor's degree,married,housewife,Yes,"X (Twitter), TikTok, Snapchat, Youtube, WhatsApp, Telegram",WhatsApp,'3-4,2,1,1,1,1,1,3,3,2,2
18-24,Female,Riyadh,diploma,bachelor,student,Yes,"Instagram, TikTok, Snapchat, Youtube, WhatsApp, Telegram, Locket",TikTok,'12 hours or more,1,1,1,2,1,4,3,2,4,1
45-54,Female,Riyadh,High school or equivalent,married,housewife,Yes,"Instagram, Youtube, WhatsApp, Telegram",Instagram,'3-4,4,4,3,4,4,4,3,3,2,2
18-24,Female,Riyadh,High school or equivalent,bachelor,student,Yes,"Instagram, X (Twitter), LinkedIn, TikTok, Snapchat, Youtube, WhatsApp, Telegram, Locket",WhatsApp,'3-4,2,3,2,3,1,3,5,3,3,2
25-34,male,Najran,Ph.D,married,Full time employee,Yes,"Facebook, X (Twitter), LinkedIn, Snapchat, Youtube, WhatsApp,",WhatsApp,'1-2,3,2,4,2,2,4,5,4,4,2
18-24,Female,Riyadh,Bachelor's degree,bachelor,student,Yes,"Instagram, TikTok, Youtube, WhatsApp",Youtube,'3-4,6,4,1,1,2,4,1,2,2,2
18-24,Female,Riyadh,Bachelor's degree,bachelor,student,Yes,"X (Twitter), TikTok, Snapchat, Youtube, WhatsApp, Locket",TikTok,'7-8,2,2,1,1,1,1,2,3,2,1
45-54,Female,Jubail,High school or equivalent,married,housewife,Yes,"TikTok, Snapchat, WhatsApp",TikTok,'7-8,6,3,4,4,3,4,5,4,3,2
18-24,Female,Jeddah,High school or equivalent,bachelor,student,Yes,"Instagram, X (Twitter), LinkedIn, TikTok, Snapchat, Youtube, WhatsApp, Telegram, Locket",TikTok,'12 hours or more,6,3,2,1,1,2,5,3,2,1
18-24,Female,Jeddah,Bachelor's degree,bachelor,student,Yes,"Instagram, X (Twitter), TikTok, Snapchat, Youtube, WhatsApp, Telegram, Locket",X (Twitter),'5-6,1,2,1,2,1,1,5,2,3,1
